,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,symbol
12,LABS Hawley Wharf,1 Water Lane,London,NW1 8NZ,United Kingdom,44 20 3432 4977,44 20 3355 7926,http://www.kape.com,Software—Infrastructure,Technology,"Kape Technologies Plc, a cybersecurity company, develops and distributes digital products in the online security space. It operates through two segment, Digital Privacy and Digital Security. It offers CyberGhost, Zenmate, and Private Internet Access that provide cybersecurity SaaS with a focus on providing of virtual private network solutions. The company provides Intego, a malware protection, firewall, anti-spam, back-up, data protection and parental controls software for Mac; and PC performance, Reimage PC, Restoro, and DriverFix products. In addition, it offers software development; market research; consulting; and professional services. The company was formerly known as Crossrider plc and changed its name to Kape Technologies Plc in March 2018. The company is based in London, the United Kingdom. Kape Technologies Plc is a subsidiary of Unikmind Holdings Limited.",398.0,[],86400,KAPE
13,26 New Street,,Saint Helier,JE2 3RA,Channel Islands,44 15 3481 4202,44 15 3481 4815,http://www.highlandgold.com,Gold,Basic Materials,"Highland Gold Mining Limited engages in the gold mining operations in Russia and Kyrgyzstan. The company explores for gold, silver, zinc, and lead. The company's Gold Production of Khabarovsk Region segment holds 100% interests in the Mnogovershinnoye mine, which is located in the Nikolaevsk area of the Khabarovsk Territory in the far-east of Russia; and the Belaya Gora, which is located in the Khabarovsk region, Russia. Its Gold Production of Chukotka Region segment holds a 100% interest in the Valunisty mine, the surrounding Kanchalano-Amguemskaya Square license, and the Kayenmivaam exploration license located in the Anadyrsky district of the Russian Far East region of Chukotka. The company's Polymetallic Concentrate Production segment holds a 99% interest in the Novoshirokinskoye deposit that is located in the Zabaikalsky region, Russia. Its Development and Exploration segment holds 100% interests in the Kekura deposit, which is situated in the Chukotka region; the Klen deposit that is located in the southwest of Bilibino, north-eastern Russia; the Taseevskoye deposit, which is located in the Zabaikalsky region, Russia; and the Unkurtash project that is located in Kassan, Kyrgyzstan. This segment also holds interests in the Lubov project. The company also offers project engineering services. Highland Gold Mining Limited was incorporated in 2002 and is headquartered in Saint Helier, Jersey.",,[],86400,HGM
14,"1, Lambousa Street",,Nicosia,1095,Cyprus,357 2 2442705,357 2 2421956,http://atalayamining.com,Copper,Basic Materials,"Atalaya Mining Plc, together with its subsidiaries, explores for and develops metal properties, primarily copper in Europe. The company holds interest in the Proyecto Riotinto project, an open-pit copper mine located in the Andalusia region of Spain. It produces copper concentrates, including silver by-products. The company was formerly known as EMED Mining Public Limited and changed its name to Atalaya Mining Plc in October 2015. Atalaya Mining Plc was incorporated in 2004 and is based in Nicosia, Cyprus.",448.0,[],86400,ATYM
15,Merse Road,North Moons Moat,Redditch,B98 9HH,United Kingdom,44 15 2758 3200,44 15 2758 4177,http://www.fwthorpe.co.uk,Electrical Equipment & Parts,Industrials,"FW Thorpe Plc, together with its subsidiaries, designs, manufactures, and supplies professional lighting equipment in the United Kingdom, the Netherlands, Europe, and internationally. The company offers professional lighting and control systems, including recessed, surface, and suspended luminaires; emergency lighting systems; hazardous area lighting; high and low bay luminaires; lighting controls; and exterior lighting products for commercial, industrial, education, healthcare, manufacturing, retail, display, and hospitality markets. It also provides emergency exit signage and lighting systems for commercial, hospitality, and healthcare markets; and clean room lighting equipment and luminaires for laboratories, pharmaceutical, and semiconductor manufacturing areas, including hospitals, kitchens, and food preparation applications. In addition, the company offers lighting products to the advertising, brewery, retail, and sign lighting industries; and street lighting, outdoor wall and ceiling luminaires, amenity lighting products, and LED road and tunnel luminaires for infrastructure, housing, and car parking areas. Further, it provides LED industrial luminaries, LED retail and display luminaries, customized LED solutions, and LED optics for emergency vehicles, general automotive, and other customer applications. The company offers its lighting products under the Thorlux Lighting, Philip Payne, Solite, Portland Lighting, TRT Lighting, Lightronics, Famostar, and Luxintec brands. FW Thorpe Plc was founded in 1936 and is headquartered in Redditch, the United Kingdom.",650.0,[],86400,TFW
16,Low Fare Finder House,Leeds Bradford International Airport,Leeds,LS19 7TU,United Kingdom,44 11 3238 7444,,http://www.dartgroup.co.uk,Airlines,Industrials,"Dart Group PLC, together with its subsidiaries, engages in leisure travel, and distribution and logistics businesses in the United Kingdom. The company operates scheduled holiday flights to leisure destinations in the Mediterranean, the Canary Islands, and European Leisure Cities. It is also involved in package holiday, passenger aircraft, charter aircraft, non-ticket retail, and warehousing and distribution activities. The company operates through a fleet of 100 aircraft. In addition, it distributes fresh produce, and temperature-controlled and ambient products, as well as provides storage, case-level picking, and packing services to retailers, processors, growers, and importers. The company was founded in 1971 and is based in Leeds, the United Kingdom.",,[],86400,DTG
17,Building 3,"2nd Floor Illovo Edge Office Park 9 Harries Road, Illovo",Johannesburg,2116,South Africa,27 11 268 6555,27 11 268 5170,http://www.bushveldminerals.com,Other Industrial Metals & Mining,Basic Materials,"Bushveld Minerals Limited, an investment holding company, engages in the exploration and development of vanadium projects in South Africa. The company operates through four segments: Vanadium and Iron Ore Exploration, Coal Exploration, Vanadium Mining and Production, and Energy. It also explores for vanadium, titanium, iron ore, phosphate, tin, and coal deposits. The company primarily holds interests in the Vametco, Brits, Vanchem, and Mokopane projects located in the Northern Limb of the Bushveld Complex in Limpopo. It also holds interest in the Imaloto coal project comprising four exploration permits, and one mining and exploitation permit covering a total area of approximately 81.25 square kilometers in southwest Madagascar; and 60 megawatt power plant and a transmission line of approximately 250 kilometers. In addition, the company engages in the energy development, mining and manufacturing, and power generation activities, as well as property owning and support services. Bushveld Minerals Limited was incorporated in 2012 and is based in Johannesburg, South Africa.",691.0,[],86400,BMN
18,2 Cinnamon Park,Crab Lane Fearnhead,Warrington,WA2 0XP,United Kingdom,44 8708 793 000,,http://www.blueprism.com,Software—Infrastructure,Technology,"Blue Prism Group plc, together with its subsidiaries, engages in the licensing of robotic process automation software for enterprise-scale organizations in Europe, the Middle East, Africa, the Americas, and the Asia Pacific. The company offers digital workforce platform; intelligent automation skills; blue prism digital exchange; process discovery tools; and blue prism Software-as-a-Service products. It serves customers in financial services, industrial and manufacturing, communications, media and technology, hospitality, utilities, public, and health and life sciences sectors. Blue Prism Group plc has a collaboration with Red Hat, Inc. for the development of intelligent automation capabilities and solutions; and partnership with Blueprint to support enterprise organizations to use of RPA enterprise-wide. The company was founded in 2001 and is based in Warrington, the United Kingdom.",1010.0,[],86400,PRSM
19,Electric Works,Sheffield Digital Campus,Sheffield,S1 2BJ,United Kingdom,44 1143 039985,,http://www.wandisco.com,Software—Application,Technology,"WANdisco plc engages in the development and provision of collaboration software in North America, Europe, and internationally. It offers WANdisco Fusion, an enterprise-class software platform that transfers data across various environments with guaranteed consistency, no downtime, no outages, and no risk; and DConE, a high-performance coordination engine able to work across wide-area networks. The company also offers LiveMigrator, a cloud migration tool to initiate a transfer of data from one cluster to another; LiveData Cloud Services for Azureto to facilitate petabyte scale cloud migration without business interruption; LiveAnalytics, an automated data and metadata replication solution; Apache Hive, a data warehouse system that allows easy data querying, analysis, and reporting of massive datasets distributed across various systems, file stores, and databases; Apache Ranger, which provides centralized security administration, fine-grained authorization, and centralized auditing within a single cluster; and Apache Sentry to control and enforce privileges on data for authenticated users and applications. In addition, it offers cloud analytics, hybrid cloud, multi cloud, and recovery solutions. WANdisco plc was founded in 2005 and is headquartered in Sheffield, the United Kingdom.",162.0,[],86400,WAND
20,15 Fetter Lane,,London,EC4A 1BW,United Kingdom,44 20 7402 1554,,http://www.ltgplc.com,Education & Training Services,Consumer Defensive,"Learning Technologies Group plc, together with its subsidiaries, provides a range of talent and learning solutions, content, services, and digital platforms to corporate and government clients. It operates through Software & Platforms Division, Content & Services Division, and Other segments. The company's software and platforms comprise Gomo, a cloud-based responsive HTML5 e-learning authoring, distribution, and video platform; Rustici Software that allow companies to create, distribute, manage, and play e-learning-compliant content; PeopleFluent, an integrated talent management and learning solution; and Affirmity, which offers analysis, consulting, training, and software to optimize affirmative action and diversity and inclusion programs. Its software and platforms also include Watershed, a SaaS learning analytics platform; VectorVMS that delivers software and services for businesses to optimize their contingent workforce programmes; Breezy HR, a recruiting platform and applicant tracking system; Instilled, a structured corporate learning experience platform; and Open LMS, a software for learning. In addition, the company offers e-learning content and services under the LEO Learning; and governance, risk, and compliance training consultancy services under the Eukleia name, as well as operates a games studio under the PRELOADED name. Further, it engages in the mobile e-learning and e-learning interoperability businesses; operation of employee benefit trust; and provision of video distribution software. The company operates in the United Kingdom, the United States, the Asia Pacific, Mainland Europe, Canada, and internationally. Learning Technologies Group plc was founded in 1986 and is based in London, the United Kingdom.",732.0,[],86400,LTG
21,The Wharf,Ground Floor Abbey Mill Business Park Lower Eashing,Godalming,GU7 2QN,United Kingdom,44 1483 862 820,44 1483 862 859,http://www.hurricaneenergy.com,Oil & Gas E&P,Energy,"Hurricane Energy plc, together with its subsidiaries, discovers, appraises, and develops oil from fractured basement reservoirs. The company has a portfolio of contiguous offshore licenses on the United Kingdom Continental Shelf, West of Shetland. Its producing oil fields include Clair, Foinaven, and Schiehallion; licenses focuses on the Rona Ridge, a major NE-SW trending basement; and assets comprise Lancaster, Whirlwind, Lincoln, Halifax, and Warwick. Hurricane Energy plc has an estimated contingent resources of approximately 2 billion barrels of oil equivalent. The company was formerly known as Hurricane Exploration plc and changed its name to Hurricane Energy plc in April 2013. Hurricane Energy plc was founded in 2004 and is headquartered in Godalming, the United Kingdom.",52.0,[],86400,HUR
22,John Carpenter House,John Carpenter Street,London,EC4Y 0AN,United Kingdom,44 20 7936 6400,,http://www.globaldata.com,Consulting Services,Industrials,"GlobalData Plc provides proprietary data, analytics, and insights services in Europe, the United States, and the Asia Pacific. The company also offers performance advertising services. It serves aerospace, defense and security, banking and payments, automotive, construction, consumer, foodservices, insurance, medical devices, mining, oil and gas, packaging, pharmaceutical, power, rail, technology, and travel and tourism industries. The company was formerly known as Progressive Digital Media Group Plc and changed its name to GlobalData Plc in January 2016. GlobalData Plc was founded in 2016 and is headquartered in London, the United Kingdom.",3355.0,[],86400,DATA
23,Johnson House,Abbots Park Monks Way,Preston Brook,WA7 3GH,United Kingdom,44 1928 704 600,44 1928 704 620,http://www.jsg.com,Specialty Business Services,Industrials,"Johnson Service Group PLC, together with its subsidiaries, provides textile rental and related services in the United Kingdom. The company operates in two segments, Workwear; and Hotel, Restaurants and Catering. The Workwear segment supplies workwear garments and protective wear, and workplace hygiene services under the Apparelmaster and Johnsons Workwear brands, as well as provides laundering services. The Hotel, Restaurants and Catering segment offers linen services, including table linen, napkins, and chefs wear to the hotel, restaurant, and catering markets through the Afonwen, Bourne, PLS, Fresh Linen, Stalbridge, SouthWest Laundry, and London Linen brands. It also engages in the property holding activities. Johnson Service Group PLC was incorporated in 1953 and is based in Preston Brook, the United Kingdom.",5803.0,[],86400,JSG
24,The London Stock Exchange Building,10 Paternoster Square,London,EC4M 7LT,United Kingdom,44 20 7260 1000,,http://www.numiscorp.com,Capital Markets,Financial Services,"Numis Corporation Plc, through its subsidiaries, provides a range of institutional stockbroking and corporate advisory services in the United Kingdom and the Unites States. The company offers research services with investment perspective; stockbroking services to the United Kingdom, European, the United States, and International investment funds; and research, sales, trading, and corporate broking/finance services focusing on quoted equity, private equity, infrastructure, property, debt, and other alternative assets for a range of institutional investors, family offices, and private client wealth managers. It also provides corporate finance services comprising advice and transaction execution in relation to mergers and acquisitions, IPOs, secondary equity issuance, convertible securities, and bonds for corporate and private equity clients; corporate broking services; suite of services enabling companies to gain access to an international investor base; market intelligence and advice; and arrangement of sector conferences and events, as well as capital markets days and bespoke reverse roadshows for investors. In addition, the company offers private client fund management services in the areas of advice, investor targeting and corporate access, perception audits, retail and intermediary offers, primary and secondary market transactions, sales, trading and origination, retail bonds, and investment companies; The Numis Smaller Companies Index; and asset management services. Numis Corporation Plc was founded in 1989 and is based in London, the United Kingdom.",280.0,[],86400,NUM
25,Jessops Riverside,Unit 32 Brightside Lane,Sheffield,S9 2RX,United Kingdom,44 1142 426 766,,http://www.sumogroupplc.com,Electronic Gaming & Multimedia,Communication Services,"Sumo Group Plc, together with its subsidiaries, designs, develops, and provides video games in the United Kingdom, India, and Canada. The company develops games across a range of console platforms, PC, handheld, and mobile devices. It also offers creative and development services to entertainment industry, including games, TV, films, and visual effects. The company was founded in 2003 and is headquartered in Sheffield, the United Kingdom.",766.0,[],86400,SUMO
26,21 Lombard Street,,London,EC3V 9AH,United Kingdom,44 20 7499 6424,,http://www.brooksmacdonald.com,Asset Management,Financial Services,"Brooks Macdonald Group plc, through its subsidiaries, provides a range of investment and wealth management services to private clients, pension funds, professional intermediaries, and trustees in the United Kingdom and the Channel Islands. It operates through three segments: Investment Management, International, and Financial Planning. The company offers financial planning advisory services to high-net-worth individuals, families, and businesses; and multi-asset and specialist fund products to the retail sector. Brooks Macdonald Group plc was founded in 1991 and is headquartered in London, the United Kingdom.",401.0,[],86400,BRK
27,Discovery Drive,Cambridge Biomedical Campus,Cambridge,CB2 0AX,United Kingdom,44 1223 696 000,44 1223 215 215,http://www.abcam.com,Biotechnology,Healthcare,"Abcam plc, a life sciences company, researches, develops, and distributes biological reagents and tools for research, drug discovery, and diagnostics in the United States, China, Japan, Germany, the United Kingdom, and internationally. The company offers various research products, including primary and secondary antibodies; ELISA and matched antibody pairs; cell and tissue imaging tools; cellular and biochemical assays; proteins and peptides; proteomics tools; agonists, antagonists, activators, and inhibitors; lysates; and multiplex assays. Its research products are used in the areas of cancer, cardiovascular, cell biology, developmental biology, epigenetics, nuclear signaling, immunology, metabolism, microbiology, neuroscience, signal transduction, and stem cells. The company also offers diagnostic and therapeutic solutions. The company also sells its products online. Abcam plc has partnership with Cancer Research UK for the development and commercialization of novel custom antibodies to support the acceleration of cancer research. Abcam plc was founded in 1998 and is headquartered in Cambridge, the United Kingdom.",1150.0,[],86400,ABC
28,Whelan House,South County Business Park Leopardstown,Dublin,D18 T9P8,Ireland,353 1 902 2730,,http://www.keywordsstudios.com,Electronic Gaming & Multimedia,Communication Services,"Keywords Studios plc provides integrated outsourced creative and technical services to the video game industry. It offers art creation services related to the production of graphical art assets for inclusion in the video game, including concept art creation, as well as 2D and 3D art asset production and animation. The company also provides audio/voice-over services, including script translation, actor selection, and talent management through pre-production, audio direction, recording, and post-production, as well as offers music licencing or music soundtracks selling services. In addition, it offers localization services related to translation and cultural adaptation of in-game text and audio scripts in various game platforms and genres; and localization testing services consisting of testing the linguistic correctness and cultural acceptability of computer games. Further, the company provides functional testing services related to quality assurance services provided to game producers to ensure game functions. Additionally, the company provides player support services related to the live operations support, such as community management, player support, and associated services to producers of games, as well as software engineering services for developing video games. It serves game companies and publishers. The company operates in Ireland, the United States, Canada, the United Kingdom, Switzerland, Japan, Italy, France, India, Germany, Singapore, Spain, Poland, Brazil, China, and Mexico. Keywords Studios plc was founded in 1998 and is headquartered in Dublin, Ireland.",7400.0,[],86400,KWS
29,121 Hahashmonaim Street,,Tel Aviv,6713328,Israel,972 3 545 3900,,http://www.tremorinternational.com,Advertising Agencies,Communication Services,"Tremor International Ltd., together with its subsidiaries, provides marketing services. The company operates through three divisions: Tremor Video, RhythmOne, and Unruly. The Tremor Video division offers video advertising services. The RhythmOne division provides multiscreen advertising services. The Unruly division operates a video marketplace with approximately 2,000 direct integrations with publishers. It serves advertisers and brands in Israel, the United States, China, Germany, Japan, India, the United Kingdom, and internationally. The company was formerly known as Taptica International Ltd. and changed its name to Tremor International Ltd. in June 2019. Tremor International Ltd. was founded in 2007 and is headquartered in Tel Aviv, Israel.",722.0,[],86400,TRMR
30,One Eleven Edmund Street,,Birmingham,B3 2HJ,United Kingdom,44 1212 340 000,,http://www.gateleyplc.com,Consulting Services,Industrials,"Gateley (Holdings) Plc, together with its subsidiaries, provides commercial legal services in the United Kingdom, Europe, the Middle East, North and South America, Asia, and internationally. It operates through five segments: Banking and Financial Services; Corporate; Business Services; Employees, Pensions and Benefits; and Property. The company offers legal advice for asset finance, banking, and restructuring services; corporate, family, private client, and taxation services; commercial, commercial dispute resolution, litigation, regulatory, shipping, transport, and insurance services; employment and pension services; and construction, planning, real estate, and residential development services. It also provides trustee, tax incentive, specialist property consultancy, human capital consultancy and management, investment consultancy, and employee benefit trust services, as well as easement and wayleave, and compulsory purchase order services. The company was formerly known as Gateley Plc and changed its name to Gateley (Holdings) Plc in May 2015. Gateley (Holdings) Plc was incorporated in 2014 and is headquartered in Birmingham, the United Kingdom.",1038.0,[],86400,GTLY
31,H1 Building,Hill of Rubislaw Anderson Drive,Aberdeen,AB15 6BY,United Kingdom,44 1224 978400,,http://www.serica-energy.com,Oil & Gas E&P,Energy,"Serica Energy plc, an upstream oil and gas company, engages in the identification, acquisition, exploration, and exploitation of oil and gas reserves. Its primary focus is on the production and development in the United Kingdom North Sea, complemented by a portfolio of oil and gas exploration opportunities, including interests in offshore license blocks in the United Kingdom North Sea, and Namibia. The company holds 100% interest in the Keith oil fields; 98% interest Bruce gas fields; and 50% interest in the Rhum gas fields located in the northern North Sea. Serica Energy plc was founded in 2004 and is headquartered in Aberdeen, the United Kingdom.",145.0,[],86400,SQZ
32,Brunel Building,2 Canalside Walk,London,W2 1DG,United Kingdom,44 20 3800 0120,44 11 8438 0150,http://www.alphafx.co.uk,Capital Markets,Financial Services,"Alpha FX Group plc provides foreign exchange services in the United Kingdom and internationally. Its activities comprise initial design and implementation of hedging strategies, as well as ongoing management and monitoring of currency risks. The company sells forward currency contracts, foreign exchange spot transactions, payments and collections, and option contracts. It serves corporates and institutions that are exposed to currency market volatility. The company was formerly known as Alpha Capital Limited. Alpha FX Group PLC was founded in 2009 and is headquartered in London, the United Kingdom.",124.0,[],86400,AFX
33,Cannon Place,78 Cannon Street,London,EC4N 6AF,United Kingdom,44 20 3289 3831,,http://www.telit.com,Communication Equipment,Technology,"Telit Communications PLC, together with its subsidiaries, provides a portfolio of integrated products and services to support and enable Internet of Things (IoT) deployments in the Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It operates in two segments, IoT Products; and Cloud & Connectivity. The company develops, markets, and sells cellular, global navigation satellite system modules, short range wireless modules, IoT connectivity, and IoT platform services, as well as on-board edge devices to the IoT. It provides solutions and applications for deployment of IoT solutions with life cycle management in the traditional IoT verticals, such as asset tracking, logistics, remote industrial monitoring, automated utility meter reading, telematics, mobile health devices, and the fast-growing enterprise market. The company's IoT portal delivers managed and value-added services; application enablement; and connectivity management in a platform-as-a-service model; and offers mobile data plans and roaming solutions for IoT business models. It is also involved in the development, presales, marketing, and distribution of m2m wireless and other products; and provision of operational technology integration, professional, and solutions consulting services, as well as support and training services. The company sells its products and services directly to solution providers, engineering/design firms, device manufacturers, and system integrators, as well as indirectly through a network of distributors. It serves the automotive and transport, smart buildings, smart energy and utilities, smart cities/smart transportation, smart factory/industry, security and surveillance, healthcare, retail, and agriculture industries. Telit Communications PLC was founded in 2000 and is headquartered in London, the United Kingdom.",850.0,[],86400,TCM
34,4 Matthew Parker Street,,London,SW1H 9NP,United Kingdom,44 20 7227 2700,44 20 7227 2799,http://www.polarcapital.co.uk,Asset Management,Financial Services,"Polar Capital Holdings plc is a publicly owned investment manager. The firm provides its services to professional and institutional investors. It launches and manages equity and balanced mutual funds. The firm also launches and manages hedge funds for its clients. The firm invests in public equity markets across the globe. The firm typically invests in companies in technology, healthcare and financial sectors. Polar Capital Holdings plc was founded in December 2000 and is based in London, United Kingdom with an additional office in Tokyo, Japan.",147.0,[],86400,POLR
35,27-28 Eastcastle Street,,London,W1W 8DH,United Kingdom,,,http://www.bioventix.com,Biotechnology,Healthcare,"Bioventix PLC manufactures and supplies sheep monoclonal antibodies (SMAs) for use in blood-testing machines in hospitals and other labs worldwide. The company offers a portfolio of purified SMAs for thyroid, vitamin D, cardiac, drugs of abuse, fertility, infectious disease, oncology, and miscellaneous indications. It also provides contract SMAs and recombinant services. The company was founded in 2003 and is based in London, the United Kingdom.",12.0,[],86400,BVXP
36,The Brampton,,Newcastle-Under-Lyme,ST5 0QW,United Kingdom,44 1782 619225,,http://www.knightsplc.com,Specialty Business Services,Industrials,"Knights Group Holdings plc provides legal and professional services in the United Kingdom. It offers business services, in the areas of banking and finance, business parks, commercial, corporate, data protection, debt recovery, dispute resolution, education, employment, highway claims, intellectual property, notary, real estate, regulatory, restructuring and insolvency, retail, and tax. The company provides personal services, including agriculture, charities, conveyancing, family, landed estates, planning, and professional discipline; health and safety, and environmental and inquests; and fraud, financial crime, and investigations services. Knights Group Holdings plc was founded in 1759 and is headquartered in Newcastle-under-Lyme, the United Kingdom.",865.0,[],86400,KGH
